id_ejecutora,ejecutora_nombre,ind_eje,propim,proinv,z_ind_eje,z_propim,z_proinv,km_static,q,qa
MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE LOS OLLEROS,MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE LOS OLLEROS,.73138022,.39612445,.76172841,.24582189,-.6623866,-.1016658,3,2,1
MUNICIPALIDAD DISTRITAL DE SANTO TOMAS,MUNICIPALIDAD DISTRITAL DE SANTO TOMAS,.7016201,.49513364,.62304461,.039102357,-.29317474,-1.1860991,3,2,1
MUNICIPALIDAD DISTRITAL DE SANTO TOMAS DE PATA,MUNICIPALIDAD DISTRITAL DE SANTO TOMAS DE PATA,.61211127,.61747319,.61247563,-.58264321,.16303758,-1.2687428,3,2,1
MUNICIPALIDAD DISTRITAL DE SANTO TORIBIO,MUNICIPALIDAD DISTRITAL DE SANTO TORIBIO,.68347645,.51067919,.78150451,-.086926959,-.23520435,.05297279,3,2,1
MUNICIPALIDAD DISTRITAL DE SAPALLANGA,MUNICIPALIDAD DISTRITAL DE SAPALLANGA,.73978317,.68319631,.82192498,.30419037,.40812349,.36903933,2,3,2
MUNICIPALIDAD DISTRITAL DE SAPILLICA,MUNICIPALIDAD DISTRITAL DE SAPILLICA,.55202663,.31733885,.54445791,-1.0000027,-.95618331,-1.8006052,3,2,1
MUNICIPALIDAD DISTRITAL DE SAQUENA,MUNICIPALIDAD DISTRITAL DE SAQUENA,.82992142,.97243083,.69444442,.93030804,1.4866983,-.62779069,2,3,2
MUNICIPALIDAD DISTRITAL DE SARA SARA,MUNICIPALIDAD DISTRITAL DE SARA SARA,.6367237,.68986034,.85238093,-.41168058,.43297413,.60718858,1,1,3
MUNICIPALIDAD DISTRITAL DE SARAYACU,MUNICIPALIDAD DISTRITAL DE SARAYACU,.72454482,.43673089,.86218321,.19834189,-.51096249,.68383718,2,3,2
MUNICIPALIDAD DISTRITAL DE SARHUA,MUNICIPALIDAD DISTRITAL DE SARHUA,.21831359,.94034606,.89682537,-3.3180377,1.3670521,.95472038,1,1,3
MUNICIPALIDAD DISTRITAL DE SARIN,MUNICIPALIDAD DISTRITAL DE SARIN,.75257355,.32379267,.7951389,.39303482,-.93211663,.1595864,3,2,1
MUNICIPALIDAD DISTRITAL DE SARTIMBAMBA,MUNICIPALIDAD DISTRITAL DE SARTIMBAMBA,.675161,.50182968,.87549406,-.14468764,-.26820475,.78792095,1,1,3
MUNICIPALIDAD DISTRITAL DE SAUCE,MUNICIPALIDAD DISTRITAL DE SAUCE,.77660632,.44329333,.73782051,.55997109,-.4864907,-.28861281,3,2,1
MUNICIPALIDAD DISTRITAL DE SAUCEPAMPA,MUNICIPALIDAD DISTRITAL DE SAUCEPAMPA,.73038173,.61018389,.75,.23888615,.13585533,-.19337568,2,3,2
MUNICIPALIDAD DISTRITAL DE SAURAMA,MUNICIPALIDAD DISTRITAL DE SAURAMA,.68869978,.78108871,.58008659,-.050644677,.77317077,-1.5220079,3,2,1
MUNICIPALIDAD DISTRITAL DE SAUSA,MUNICIPALIDAD DISTRITAL DE SAUSA,.79922938,.56576884,.64858061,.71711522,-.029771375,-.98642117,3,2,1
MUNICIPALIDAD DISTRITAL DE SAYAN,MUNICIPALIDAD DISTRITAL DE SAYAN,.73284674,.59103811,.82730573,.25600857,.064459413,.41111392,2,3,2
MUNICIPALIDAD DISTRITAL DE SAYAPULLO,MUNICIPALIDAD DISTRITAL DE SAYAPULLO,.72329009,.46416974,.65805066,.18962623,-.40864119,-.9123705,3,2,1
MUNICIPALIDAD DISTRITAL DE SAYLA,MUNICIPALIDAD DISTRITAL DE SAYLA,.47088966,.076296136,.70299149,-1.5635958,-1.8550477,-.56095719,3,2,1
MUNICIPALIDAD DISTRITAL DE SAYLLA,MUNICIPALIDAD DISTRITAL DE SAYLLA,.8221513,.66495943,.81202537,.87633532,.34011695,.29162961,2,3,2
MUNICIPALIDAD DISTRITAL DE SAÑAYCA,MUNICIPALIDAD DISTRITAL DE SAÑAYCA,.57849282,.69251525,.8888889,-.81616348,.44287446,.89266139,1,1,3
MUNICIPALIDAD DISTRITAL DE SAÑO,MUNICIPALIDAD DISTRITAL DE SAÑO,.57643574,.18352759,.76666665,-.83045232,-1.4551744,-.063051365,3,2,1
MUNICIPALIDAD DISTRITAL DE SECCLLA,MUNICIPALIDAD DISTRITAL DE SECCLLA,.82196885,.51186061,.70101011,.87506795,-.23079875,-.57645047,3,2,1
MUNICIPALIDAD DISTRITAL DE SEPAHUA,MUNICIPALIDAD DISTRITAL DE SEPAHUA,.79707146,.9164167,.8636111,.70212585,1.2778178,.6950025,2,3,2
MUNICIPALIDAD DISTRITAL DE SEXI,MUNICIPALIDAD DISTRITAL DE SEXI,.55231911,.86207944,.7724359,-.99797112,1.0751907,-.017938888,1,1,3
MUNICIPALIDAD DISTRITAL DE SHAMBOYACU,MUNICIPALIDAD DISTRITAL DE SHAMBOYACU,.90815985,.14261012,.73846155,1.4737673,-1.6077584,-.28360018,3,2,1
MUNICIPALIDAD DISTRITAL DE SHANAO,MUNICIPALIDAD DISTRITAL DE SHANAO,.78829366,.13701351,.72435898,.64115357,-1.6286286,-.39387479,3,2,1
MUNICIPALIDAD DISTRITAL DE SHAPAJA,MUNICIPALIDAD DISTRITAL DE SHAPAJA,.51264817,.46370098,.6388889,-1.2735331,-.41038921,-1.0622052,3,2,1
MUNICIPALIDAD DISTRITAL DE SHATOJA,MUNICIPALIDAD DISTRITAL DE SHATOJA,.7570616,.68877929,.73048431,.42420968,.4289428,-.34597799,2,3,2
MUNICIPALIDAD DISTRITAL DE SHILLA,MUNICIPALIDAD DISTRITAL DE SHILLA,.75817651,.63913465,.77946126,.43195403,.24381462,.036995687,2,3,2
MUNICIPALIDAD DISTRITAL DE SHIPASBAMBA,MUNICIPALIDAD DISTRITAL DE SHIPASBAMBA,.69732875,.25206277,.65007216,.0092937723,-1.1996022,-.97475809,3,2,1
MUNICIPALIDAD DISTRITAL DE SHUNQUI,MUNICIPALIDAD DISTRITAL DE SHUNQUI,.51697171,.91406447,.8888889,-1.2435009,1.2690462,.89266139,1,1,3
MUNICIPALIDAD DISTRITAL DE SHUNTE,MUNICIPALIDAD DISTRITAL DE SHUNTE,.58866549,.48926809,.51426029,-.74550217,-.31504774,-2.0367343,3,2,1
MUNICIPALIDAD DISTRITAL DE SHUPLUY,MUNICIPALIDAD DISTRITAL DE SHUPLUY,.43776864,.69179308,.81430036,-1.7936608,.44018143,.3094188,1,1,3
MUNICIPALIDAD DISTRITAL DE SIBAYO,MUNICIPALIDAD DISTRITAL DE SIBAYO,.75322253,.20876189,.70873016,.39754272,-1.3610741,-.51608378,3,2,1
MUNICIPALIDAD DISTRITAL DE SICAYA,MUNICIPALIDAD DISTRITAL DE SICAYA,.71768576,.097801201,.784127,.1506975,-1.7748538,.073479228,3,2,1
MUNICIPALIDAD DISTRITAL DE SICCHEZ,MUNICIPALIDAD DISTRITAL DE SICCHEZ,.64143133,.04080262,.4113456,-.37898043,-1.9874054,-2.8414724,3,2,1
MUNICIPALIDAD DISTRITAL DE SICSIBAMBA,MUNICIPALIDAD DISTRITAL DE SICSIBAMBA,.64781708,.49743292,.83300656,-.33462384,-.28460059,.45569134,1,1,3
MUNICIPALIDAD DISTRITAL DE SILLAPATA,MUNICIPALIDAD DISTRITAL DE SILLAPATA,.53548086,.64214242,.78333336,-1.1149329,.25503078,.067273416,1,1,3
MUNICIPALIDAD DISTRITAL DE SIMBAL,MUNICIPALIDAD DISTRITAL DE SIMBAL,.61779666,.38684285,.6889118,-.54315144,-.6969983,-.67105281,3,2,1
MUNICIPALIDAD DISTRITAL DE SIMON BOLIVAR,MUNICIPALIDAD DISTRITAL DE SIMON BOLIVAR,.71300942,.90939218,.84670782,.11821473,1.2516229,.56282789,2,3,2
MUNICIPALIDAD DISTRITAL DE SINA,MUNICIPALIDAD DISTRITAL DE SINA,.76575166,.46578649,.79281384,.4845725,-.40261224,.14140569,2,3,2
MUNICIPALIDAD DISTRITAL DE SINCOS,MUNICIPALIDAD DISTRITAL DE SINCOS,.71288836,.22640088,.73386031,.11737385,-1.2952971,-.31957942,3,2,1
MUNICIPALIDAD DISTRITAL DE SINGA,MUNICIPALIDAD DISTRITAL DE SINGA,.54190344,.82524067,.79273504,-1.0703204,.93781638,.14078952,1,1,3
MUNICIPALIDAD DISTRITAL DE SINSICAP,MUNICIPALIDAD DISTRITAL DE SINSICAP,.63935304,.49373019,.86130607,-.39341667,-.2984083,.67697841,1,1,3
MUNICIPALIDAD DISTRITAL DE SITABAMBA,MUNICIPALIDAD DISTRITAL DE SITABAMBA,.63874286,.14084072,.81972176,-.39765504,-1.6143566,.35181126,3,2,1
MUNICIPALIDAD DISTRITAL DE SITACOCHA,MUNICIPALIDAD DISTRITAL DE SITACOCHA,.7185604,.44958037,.75514877,.15677291,-.4630459,-.15311506,3,2,1
MUNICIPALIDAD DISTRITAL DE SITAJARA,MUNICIPALIDAD DISTRITAL DE SITAJARA,.73567742,.72693193,.87179488,.27567106,.57121652,.75899529,2,3,2
MUNICIPALIDAD DISTRITAL DE SIVIA,MUNICIPALIDAD DISTRITAL DE SIVIA,.78248197,.39731646,.67429489,.60078448,-.65794152,-.78534925,3,2,1
MUNICIPALIDAD DISTRITAL DE SOCABAYA,MUNICIPALIDAD DISTRITAL DE SOCABAYA,.4319059,.92254776,.97224373,-1.8343844,1.300681,1.5444517,1,1,3
MUNICIPALIDAD DISTRITAL DE SOCOS,MUNICIPALIDAD DISTRITAL DE SOCOS,.66301203,.46874118,.64864826,-.22907676,-.39159399,-.98589218,3,2,1
MUNICIPALIDAD DISTRITAL DE SOCOTA,MUNICIPALIDAD DISTRITAL DE SOCOTA,.9039458,.23570628,.65283948,1.4444957,-1.2605966,-.9531191,3,2,1
MUNICIPALIDAD DISTRITAL DE SOLOCO,MUNICIPALIDAD DISTRITAL DE SOLOCO,.75232071,.17736274,.55331707,.39127854,-1.4781636,-1.7313312,3,2,1
MUNICIPALIDAD DISTRITAL DE SONCHE,MUNICIPALIDAD DISTRITAL DE SONCHE,.53999549,.33045262,.8107143,-1.0835733,-.90728122,.28137779,1,1,3
MUNICIPALIDAD DISTRITAL DE SONDOR,MUNICIPALIDAD DISTRITAL DE SONDOR,.73166835,.23433532,.66075987,.2478233,-1.265709,-.89118588,3,2,1
MUNICIPALIDAD DISTRITAL DE SONDORILLO,MUNICIPALIDAD DISTRITAL DE SONDORILLO,.80351067,.30833596,.64588195,.74685383,-.98975575,-1.0075233,3,2,1
MUNICIPALIDAD DISTRITAL DE SOPLIN,MUNICIPALIDAD DISTRITAL DE SOPLIN,.89126003,.92223239,.78888887,1.3563778,1.299505,.11071455,2,3,2
MUNICIPALIDAD DISTRITAL DE SORAS,MUNICIPALIDAD DISTRITAL DE SORAS,.3286882,.9917025,.8214286,-2.5513544,1.5585636,.36515784,1,1,3
MUNICIPALIDAD DISTRITAL DE SORAYA,MUNICIPALIDAD DISTRITAL DE SORAYA,.87785453,.58571202,.70955712,1.2632606,.044598065,-.50961745,2,3,2
MUNICIPALIDAD DISTRITAL DE SORITOR,MUNICIPALIDAD DISTRITAL DE SORITOR,.74507105,.17881323,.69855076,.34092104,-1.4727546,-.59568125,3,2,1
MUNICIPALIDAD DISTRITAL DE SOROCHUCO,MUNICIPALIDAD DISTRITAL DE SOROCHUCO,.36893684,.42189789,.72727275,-2.2717798,-.56627572,-.37109065,1,1,3
MUNICIPALIDAD DISTRITAL DE SUBTANJALLA,MUNICIPALIDAD DISTRITAL DE SUBTANJALLA,.47691664,.98598826,.97728246,-1.5217311,1.5372548,1.5838519,1,1,3
MUNICIPALIDAD DISTRITAL DE SUCCHA,MUNICIPALIDAD DISTRITAL DE SUCCHA,.72400922,.41748971,.69841272,.19462146,-.58271414,-.59676069,3,2,1
MUNICIPALIDAD DISTRITAL DE SUCRE,MUNICIPALIDAD DISTRITAL DE SUCRE,.54718673,.26395625,.52970225,-1.0336215,-1.1552507,-1.9159865,3,2,1
MUNICIPALIDAD DISTRITAL DE SUITUCANCHA,MUNICIPALIDAD DISTRITAL DE SUITUCANCHA,.73904973,.7861678,.86969697,.29909578,.79211104,.74259079,2,3,2
MUNICIPALIDAD DISTRITAL DE SUMBILCA,MUNICIPALIDAD DISTRITAL DE SUMBILCA,.64560688,.32630152,.54761904,-.3499763,-.92276096,-1.7758868,3,2,1
MUNICIPALIDAD DISTRITAL DE SUNAMPE,MUNICIPALIDAD DISTRITAL DE SUNAMPE,.81002629,.96157891,.99435025,.79211259,1.4462308,1.7173129,2,3,2
MUNICIPALIDAD DISTRITAL DE SUPE,MUNICIPALIDAD DISTRITAL DE SUPE,.50933933,.72242391,.89456356,-1.2965169,.55440581,.93703419,1,1,3
MUNICIPALIDAD DISTRITAL DE SUPE PUERTO,MUNICIPALIDAD DISTRITAL DE SUPE PUERTO,.81580657,.97165626,.96031743,.83226353,1.4838098,1.4511944,2,3,2
MUNICIPALIDAD DISTRITAL DE SURCO,MUNICIPALIDAD DISTRITAL DE SURCO,.87539941,.69745892,.66813189,1.2462069,.46130973,-.83354062,2,3,2
MUNICIPALIDAD DISTRITAL DE SURCUBAMBA,MUNICIPALIDAD DISTRITAL DE SURCUBAMBA,.68312979,.38872048,.75132155,-.089334927,-.68999648,-.18304183,3,2,1
MUNICIPALIDAD DISTRITAL DE SURQUILLO,MUNICIPALIDAD DISTRITAL DE SURQUILLO,.73285794,.97191608,.92478633,.25608641,1.4847788,1.1733601,2,3,2
MUNICIPALIDAD DISTRITAL DE SUSAPAYA,MUNICIPALIDAD DISTRITAL DE SUSAPAYA,.83361304,.38610858,.84365082,.95595074,-.69973648,.53892374,2,3,2
MUNICIPALIDAD DISTRITAL DE SUYCKUTAMBO,MUNICIPALIDAD DISTRITAL DE SUYCKUTAMBO,.9426195,.32103565,.67603993,1.7131306,-.94239771,-.77170396,3,2,1
MUNICIPALIDAD DISTRITAL DE SUYO,MUNICIPALIDAD DISTRITAL DE SUYO,.31229657,.17258433,.53187686,-2.6652138,-1.4959826,-1.8989823,3,2,1
MUNICIPALIDAD DISTRITAL DE TABACONAS,MUNICIPALIDAD DISTRITAL DE TABACONAS,.64951134,.72009093,.86114997,-.32285517,.54570597,.67575777,1,1,3
MUNICIPALIDAD DISTRITAL DE TABALOSOS,MUNICIPALIDAD DISTRITAL DE TABALOSOS,.69851428,.46531799,.70178574,.017528737,-.40435925,-.57038546,3,2,1
MUNICIPALIDAD DISTRITAL DE TACABAMBA,MUNICIPALIDAD DISTRITAL DE TACABAMBA,.67436886,.12069032,.71003658,-.15019003,-1.6894988,-.50586832,3,2,1
MUNICIPALIDAD DISTRITAL DE TAHUAMANU,MUNICIPALIDAD DISTRITAL DE TAHUAMANU,.73965102,.082468599,.77445889,.30327246,-1.8320302,-.0021202506,3,2,1
MUNICIPALIDAD DISTRITAL DE TAHUANIA,MUNICIPALIDAD DISTRITAL DE TAHUANIA,.83484328,.9030894,.93248224,.9644962,1.2281195,1.233538,2,3,2
MUNICIPALIDAD DISTRITAL DE TALAVERA,MUNICIPALIDAD DISTRITAL DE TALAVERA,.70357478,.42250428,.87700891,.052679904,-.56401449,.79976624,2,3,2
MUNICIPALIDAD DISTRITAL DE TAMARINDO,MUNICIPALIDAD DISTRITAL DE TAMARINDO,.69916856,.46170577,.80379188,.022073492,-.41782948,.22724812,3,2,2
MUNICIPALIDAD DISTRITAL DE TAMBILLO,MUNICIPALIDAD DISTRITAL DE TAMBILLO,.50148708,.72370404,.69175625,-1.3510602,.55917954,-.64881074,1,1,3
MUNICIPALIDAD DISTRITAL DE TAMBO,MUNICIPALIDAD DISTRITAL DE TAMBO,.63372308,.67174613,.76882142,-.43252343,.36542502,-.046202235,1,1,3
MUNICIPALIDAD DISTRITAL DE TAMBO DE MORA,MUNICIPALIDAD DISTRITAL DE TAMBO DE MORA,.75892359,.96059841,.96984124,.43714342,1.4425744,1.5256655,2,3,2
MUNICIPALIDAD DISTRITAL DE TAMBO GRANDE,MUNICIPALIDAD DISTRITAL DE TAMBO GRANDE,.56890577,.42560869,.6520592,-.88275695,-.5524379,-.95922047,3,2,1
MUNICIPALIDAD DISTRITAL DE TAMBURCO,MUNICIPALIDAD DISTRITAL DE TAMBURCO,.87733448,.80814564,.85798198,1.2596482,.8740679,.65098578,2,3,2
MUNICIPALIDAD DISTRITAL DE TANTA,MUNICIPALIDAD DISTRITAL DE TANTA,.95020568,.86411119,.69510585,1.7658256,1.0827671,-.62261862,2,3,2
MUNICIPALIDAD DISTRITAL DE TANTAMAYO,MUNICIPALIDAD DISTRITAL DE TANTAMAYO,.64837748,.56097221,.7842713,-.33073115,-.047658306,.074607596,1,1,3
MUNICIPALIDAD DISTRITAL DE TANTARA,MUNICIPALIDAD DISTRITAL DE TANTARA,.7872839,.53232718,.65091574,.6341396,-.15447757,-.9681617,3,2,1
MUNICIPALIDAD DISTRITAL DE TANTARICA,MUNICIPALIDAD DISTRITAL DE TANTARICA,.62515604,.3132495,.40997154,-.49203172,-.97143281,-2.8522167,3,2,1
MUNICIPALIDAD DISTRITAL DE TAPACOCHA,MUNICIPALIDAD DISTRITAL DE TAPACOCHA,.47929484,.85403019,.83721834,-1.5052117,1.0451745,.48862523,1,1,3
MUNICIPALIDAD DISTRITAL DE TAPAIRIHUA,MUNICIPALIDAD DISTRITAL DE TAPAIRIHUA,.71131623,.20881867,.76666665,.10645352,-1.3608624,-.063051365,3,2,1
MUNICIPALIDAD DISTRITAL DE TAPAY,MUNICIPALIDAD DISTRITAL DE TAPAY,.7199896,.31542891,.81415659,.16670041,-.96330565,.30829462,3,2,1
MUNICIPALIDAD DISTRITAL DE TAPICHE,MUNICIPALIDAD DISTRITAL DE TAPICHE,.7727595,.65873432,.59761906,.53325027,.31690311,-1.3849133,3,2,1
MUNICIPALIDAD DISTRITAL DE TAPO,MUNICIPALIDAD DISTRITAL DE TAPO,.78874373,.70454985,.85939395,.6442799,.48775226,.66202664,2,3,2
MUNICIPALIDAD DISTRITAL DE TAPUC,MUNICIPALIDAD DISTRITAL DE TAPUC,.70669866,.60890782,.63131315,.074378967,.13109677,-1.1214435,3,2,1
MUNICIPALIDAD DISTRITAL DE TARACO,MUNICIPALIDAD DISTRITAL DE TARACO,.82012248,.85008979,.82366526,.8622427,1.0304804,.38264737,2,3,2
MUNICIPALIDAD DISTRITAL DE TARAY,MUNICIPALIDAD DISTRITAL DE TARAY,.75902981,.74554843,.81115329,.4378812,.64063871,.28481042,2,3,2
MUNICIPALIDAD DISTRITAL DE TARICA,MUNICIPALIDAD DISTRITAL DE TARICA,.65984184,.78098989,.88037163,-.25109753,.77280223,.82606089,1,1,3
MUNICIPALIDAD DISTRITAL DE TARUCACHI,MUNICIPALIDAD DISTRITAL DE TARUCACHI,.77743095,.23231669,.62592596,.5656991,-1.2732366,-1.1635685,3,2,1
MUNICIPALIDAD DISTRITAL DE TATE,MUNICIPALIDAD DISTRITAL DE TATE,.53551239,.90426582,.91660559,-1.1147138,1.2325064,1.1093911,1,1,3
MUNICIPALIDAD DISTRITAL DE TAUCA,MUNICIPALIDAD DISTRITAL DE TAUCA,.84728527,.95310849,.86538464,1.0509207,1.414644,.70887065,2,3,2
MUNICIPALIDAD DISTRITAL DE TAURIA,MUNICIPALIDAD DISTRITAL DE TAURIA,.53124309,.30742177,.67407411,-1.1443692,-.99316478,-.78707558,3,2,1
MUNICIPALIDAD DISTRITAL DE TAURIJA,MUNICIPALIDAD DISTRITAL DE TAURIJA,.67116791,.22797056,.80952382,-.17242444,-1.2894437,.27206883,3,2,1
MUNICIPALIDAD DISTRITAL DE TAURIPAMPA,MUNICIPALIDAD DISTRITAL DE TAURIPAMPA,.62872529,.98234534,.92351043,-.46723905,1.5236702,1.1633834,1,1,3
MUNICIPALIDAD DISTRITAL DE TENIENTE CESAR LOPEZ ROJAS,MUNICIPALIDAD DISTRITAL DE TENIENTE CESAR LOPEZ ROJAS,.76440406,.68035746,.82142854,.4752118,.39753723,.36515737,2,3,2
MUNICIPALIDAD DISTRITAL DE TENIENTE MANUEL CLAVERO,MUNICIPALIDAD DISTRITAL DE TENIENTE MANUEL CLAVERO,.67101389,.75497198,.68333334,-.17349428,.67577976,-.7146734,1,1,3
MUNICIPALIDAD DISTRITAL DE TIABAYA,MUNICIPALIDAD DISTRITAL DE TIABAYA,.7868312,.94576228,.97999501,.63099504,1.3872495,1.6050626,2,3,2
MUNICIPALIDAD DISTRITAL DE TIBILLO,MUNICIPALIDAD DISTRITAL DE TIBILLO,.58116603,.76771474,.8888889,-.79759485,.72329837,.89266139,1,1,3
MUNICIPALIDAD DISTRITAL DE TICACO,MUNICIPALIDAD DISTRITAL DE TICACO,.81676847,.3619974,.70955169,.83894509,-.78964865,-.50965989,3,2,1
MUNICIPALIDAD DISTRITAL DE TICAPAMPA,MUNICIPALIDAD DISTRITAL DE TICAPAMPA,.8367936,.74620986,.83348596,.9780435,.64310521,.45943999,2,3,2
MUNICIPALIDAD DISTRITAL DE TICLACAYAN,MUNICIPALIDAD DISTRITAL DE TICLACAYAN,.58917916,.45874044,.76814061,-.74193412,-.4288874,-.05152576,1,1,3
MUNICIPALIDAD DISTRITAL DE TICLLOS,MUNICIPALIDAD DISTRITAL DE TICLLOS,.48178968,.45361778,.91538459,-1.4878821,-.44799015,1.0998436,1,1,3
MUNICIPALIDAD DISTRITAL DE TICRAPO,MUNICIPALIDAD DISTRITAL DE TICRAPO,.66467857,.77121991,.77504849,-.21750061,.73636937,.0024901782,1,1,3
MUNICIPALIDAD DISTRITAL DE TIGRE,MUNICIPALIDAD DISTRITAL DE TIGRE,.5450601,.81042099,.85848594,-1.0483936,.8825528,.65492648,1,1,3
MUNICIPALIDAD DISTRITAL DE TILALI,MUNICIPALIDAD DISTRITAL DE TILALI,.7690649,.63318962,.65079367,.50758696,.22164521,-.96911621,3,2,1
MUNICIPALIDAD DISTRITAL DE TINCO,MUNICIPALIDAD DISTRITAL DE TINCO,.49004355,.79891115,.79797983,-1.4305491,.83963186,.18180101,1,1,3
MUNICIPALIDAD DISTRITAL DE TINGO,MUNICIPALIDAD DISTRITAL DE TINGO,.83493716,.48898745,.68888891,.96514827,-.31609431,-.67123181,3,2,1
MUNICIPALIDAD DISTRITAL DE TINGO DE PONASA,MUNICIPALIDAD DISTRITAL DE TINGO DE PONASA,.88866377,.73529631,.59409511,1.3383437,.60240787,-1.4124687,2,3,2
MUNICIPALIDAD DISTRITAL DE TINGO DE SAPOSOA,MUNICIPALIDAD DISTRITAL DE TINGO DE SAPOSOA,.72691786,.4450185,.61481482,.21482548,-.48005742,-1.2504517,3,2,1
MUNICIPALIDAD DISTRITAL DE TINGUIÑA,MUNICIPALIDAD DISTRITAL DE TINGUIÑA,.71090686,.87743789,.88473785,.10360999,1.1324633,.86020243,2,3,2
MUNICIPALIDAD DISTRITAL DE TINICACHI,MUNICIPALIDAD DISTRITAL DE TINICACHI,.61039817,.6641649,.75218856,-.59454274,.33715409,-.17626229,1,1,3
MUNICIPALIDAD DISTRITAL DE TINTA,MUNICIPALIDAD DISTRITAL DE TINTA,.81450874,.71456546,.88254923,.82324857,.52510113,.84308857,2,3,2
MUNICIPALIDAD DISTRITAL DE TINTAY,MUNICIPALIDAD DISTRITAL DE TINTAY,.91489166,.36560088,.762963,1.5205277,-.77621102,-.092011966,2,3,2
MUNICIPALIDAD DISTRITAL DE TINTAY PUNCU,MUNICIPALIDAD DISTRITAL DE TINTAY PUNCU,.62741721,.25699875,.75160491,-.47632524,-1.1811956,-.18082611,3,2,1
MUNICIPALIDAD DISTRITAL DE TINYAHUARCO,MUNICIPALIDAD DISTRITAL DE TINYAHUARCO,.80275267,.93204349,.79223222,.74158865,1.3360912,.1368577,2,3,2
MUNICIPALIDAD DISTRITAL DE TIPAN,MUNICIPALIDAD DISTRITAL DE TIPAN,.65135038,.32833767,.5777778,-.31008083,-.91516805,-1.5400614,3,2,1
MUNICIPALIDAD DISTRITAL DE TIQUILLACA,MUNICIPALIDAD DISTRITAL DE TIQUILLACA,.7137332,.30635479,.75896943,.12324224,-.99714363,-.12323955,3,2,1
MUNICIPALIDAD DISTRITAL DE TIRAPATA,MUNICIPALIDAD DISTRITAL DE TIRAPATA,.87304372,.88704574,.877451,1.2298439,1.1682916,.80322313,2,3,2
MUNICIPALIDAD DISTRITAL DE TISCO,MUNICIPALIDAD DISTRITAL DE TISCO,.72857112,.73766905,.75323826,.2263093,.61125594,-.16805421,2,3,2
MUNICIPALIDAD DISTRITAL DE TOCMOCHE,MUNICIPALIDAD DISTRITAL DE TOCMOCHE,.5135116,.63849539,.77142859,-1.2675356,.24143077,-.02581558,1,1,3
MUNICIPALIDAD DISTRITAL DE TOMAS,MUNICIPALIDAD DISTRITAL DE TOMAS,.53826058,.61972046,.67521369,-1.0956243,.17141782,-.77816468,1,1,3
MUNICIPALIDAD DISTRITAL DE TOMAY KICHWA,MUNICIPALIDAD DISTRITAL DE TOMAY KICHWA,.53500623,.46019036,.69444448,-1.1182297,-.42348057,-.62779021,3,2,1
MUNICIPALIDAD DISTRITAL DE TOMEPAMPA,MUNICIPALIDAD DISTRITAL DE TOMEPAMPA,.72820836,.04221268,.5181818,.22378954,-1.9821472,-2.0060704,3,2,1
MUNICIPALIDAD DISTRITAL DE TONGOD,MUNICIPALIDAD DISTRITAL DE TONGOD,.60451376,.13211185,.75172532,-.63541698,-1.6469072,-.17988463,3,2,1
MUNICIPALIDAD DISTRITAL DE TORATA,MUNICIPALIDAD DISTRITAL DE TORATA,.8210761,.98112917,.97937369,.86886668,1.519135,1.6002042,2,3,2
MUNICIPALIDAD DISTRITAL DE TORAYA,MUNICIPALIDAD DISTRITAL DE TORAYA,.65229565,.85489553,.94117647,-.30351481,1.0484014,1.3015224,1,1,3
MUNICIPALIDAD DISTRITAL DE TORIBIO CASANOVA,MUNICIPALIDAD DISTRITAL DE TORIBIO CASANOVA,.71822548,.055419642,.55925924,.1544465,-1.9328976,-1.6848667,3,2,1
MUNICIPALIDAD DISTRITAL DE TORO,MUNICIPALIDAD DISTRITAL DE TORO,.87570328,.11075934,.78560609,1.2483176,-1.7265321,.085044913,3,2,1
MUNICIPALIDAD DISTRITAL DE TORRES CAUSANA,MUNICIPALIDAD DISTRITAL DE TORRES CAUSANA,.68627524,.99469435,.94487447,-.067485988,1.5697205,1.3304386,2,3,3
MUNICIPALIDAD DISTRITAL DE TOTORA,MUNICIPALIDAD DISTRITAL DE TOTORA,.52413952,.032655969,.52222222,-1.1937119,-2.0177848,-1.9744763,3,2,1
MUNICIPALIDAD DISTRITAL DE TOTOS,MUNICIPALIDAD DISTRITAL DE TOTOS,.29385161,.79917967,.571558,-2.7933362,.84063315,-1.588697,1,1,3
MUNICIPALIDAD DISTRITAL DE TOURNAVISTA,MUNICIPALIDAD DISTRITAL DE TOURNAVISTA,.81606203,.29819664,.80115968,.83403808,-1.027566,.20666571,3,2,1
MUNICIPALIDAD DISTRITAL DE TRES DE DICIEMBRE,MUNICIPALIDAD DISTRITAL DE TRES DE DICIEMBRE,.9301796,.2762683,.60599971,1.6267207,-1.1093382,-1.3193811,3,2,1
MUNICIPALIDAD DISTRITAL DE TRES UNIDOS,MUNICIPALIDAD DISTRITAL DE TRES UNIDOS,.77209806,.079939306,.63749999,.52865589,-1.841462,-1.0730658,3,2,1
MUNICIPALIDAD DISTRITAL DE TRITA,MUNICIPALIDAD DISTRITAL DE TRITA,.78371292,.28099218,.51851851,.60933489,-1.0917225,-2.0034375,3,2,1
MUNICIPALIDAD DISTRITAL DE TROMPETEROS,MUNICIPALIDAD DISTRITAL DE TROMPETEROS,.67017817,.45503491,.73561543,-.17929932,-.44270557,-.30585533,3,2,1
